category.name,category.desc,project.name,project.link,link.git,project.desc
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,FileUpload,http://commons.apache.org/proper/commons-fileupload/,false,File upload capability for your servlets and web applications.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Finder,http://commons.apache.org/sandbox/commons-finder/,false,Java library inspired by the UNIX find command.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Flatfile,http://commons.apache.org/sandbox/commons-flatfile/,false,Java library for working with flat data structures.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Functor,http://commons.apache.org/proper/commons-functor/,false,"Function that can be manipulated as an object, or an object representing a single, generic function."
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Graph,http://commons.apache.org/sandbox/commons-graph/,false,General purpose graph APIs and algorithms.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,I18n,http://commons.apache.org/sandbox/commons-i18n/,false,Adds the feature of localized message bundles that consist of one or many localized texts that belong together.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Id,http://commons.apache.org/sandbox/commons-id/,false,Id is a component used to generate identifiers.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Imaging,http://commons.apache.org/proper/commons-imaging/,false,Image library.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,IO,http://commons.apache.org/proper/commons-io/,false,Collection of I/O utilities.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Javaflow,http://commons.apache.org/sandbox/commons-javaflow/,false,Continuation implementation to capture the state of the application.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,JCI,http://commons.apache.org/proper/commons-jci/,false,Java Compiler Interface.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,JCS,http://commons.apache.org/proper/commons-jcs/,false,Java Caching System.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Jelly,http://commons.apache.org/proper/commons-jelly/,false,XML based scripting and processing engine.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Jexl,http://commons.apache.org/proper/commons-jexl/,false,Expression language which extends the Expression Language of the JSTL.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,JNet,http://commons.apache.org/sandbox/commons-jnet/,false,JNet allows to use dynamically register url stream handlers through the java.net API.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,JXPath,http://commons.apache.org/proper/commons-jxpath/,false,Utilities for manipulating Java Beans using the XPath syntax.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Lang,http://commons.apache.org/proper/commons-lang/,false,Provides extra functionality for classes in java.lang.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Logging,https://commons.apache.org/proper/commons-logging/,false,Wrapper around a variety of logging API implementations.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Math,http://commons.apache.org/proper/commons-math/,false,"Lightweight, self-contained mathematics and statistics components."
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Monitoring,http://commons.apache.org/sandbox/commons-monitoring/,false,Monitoring aims to provide a simple but extensible monitoring solution for Java applications.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Nabla,http://commons.apache.org/sandbox/commons-nabla/,false,Nabla provides automatic differentiation classes that can generate derivative of any function implemented in the Java language.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Net,http://commons.apache.org/proper/commons-net/,false,Collection of network utilities and protocol implementations.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,OGNL,http://commons.apache.org/proper/commons-ognl/,false,Object-graph navigation language.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,OpenPGP,http://commons.apache.org/sandbox/commons-openpgp/,false,Interface to signing and verifying data using OpenPGP.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Performance,http://commons.apache.org/sandbox/commons-performance/,false,"Small framework for microbenchmark clients, with implementations for Commons DBCP and Pool."
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Pipeline,http://commons.apache.org/sandbox/commons-pipeline/,false,Provides a set of pipeline utilities designed around work queues that run in parallel to sequentially process data objects.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Pool,http://commons.apache.org/proper/commons-pool/,false,Generic object pooling component.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Proxy,http://commons.apache.org/proper/commons-proxy/,false,Library for creating dynamic proxies.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,RDF,https://commons.apache.org/proper/commons-rdf/,false,Common implementation of RDF 1.1 that could be implemented by systems on the JVM.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,RNG,https://commons.apache.org/proper/commons-rng/,false,Commons Rng provides implementations of pseudo-random numbers generators.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,SCXML,http://commons.apache.org/proper/commons-scxml/,false,Implementation of the State Chart XML specification aimed at creating and maintaining a Java SCXML engine.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Validator,http://commons.apache.org/proper/commons-validator/,false,Framework to define validators and validation rules in an xml file.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,VFS,http://commons.apache.org/proper/commons-vfs/,false,"Virtual File System component for treating files, FTP, SMB, ZIP and such like as a single logical file system."
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Weaver,http://commons.apache.org/proper/commons-weaver/,false,Provides an easy way to enhance
Other,Frameworks that are suites of multiple libraries encompassing several categories.,CUBA Platform,https://www.cuba-platform.com/,false,"High-level framework for developing enterprise applications with a rich web interface, based on Spring, EclipseLink and Vaadin."
Other,Frameworks that are suites of multiple libraries encompassing several categories.,Light-4J,https://github.com/networknt/light-4j/,true,"Fast, lightweight and productive microservices framework with built-in"
Other,Frameworks that are suites of multiple libraries encompassing several categories.,Orienteer,https://github.com/OrienteerBAP/Orienteer/,true,"Open-source business application platform for rapid configuration/development of CRM, ERP, LMS and other applications."
Other,Frameworks that are suites of multiple libraries encompassing several categories.,Spring,https://spring.io/projects/,false,"Provides many packages for dependency injection, aspect-oriented programming, security, etc."
Processes,Libraries that help the management of operating system processes.,ch.vorburger.exec,https://github.com/vorburger/ch.vorburger.exec,true,Convenient API around Apache Commons Exec.
Processes,Libraries that help the management of operating system processes.,zt-exec,https://github.com/zeroturnaround/zt-exec,true,Provides a unified API to Apache Commons Exec and ProcessBuilder.
Processes,Libraries that help the management of operating system processes.,zt-process-killer,https://github.com/zeroturnaround/zt-process-killer,true,Stops processes started from Java or the system processes via PID.
Reactive libraries,Libraries for developing reactive applications.,Akka,https://akka.io,false,"Toolkit and runtime for building concurrent, distributed, fault-tolerant and event-driven applications."
Reactive libraries,Libraries for developing reactive applications.,Reactive Streams,https://github.com/reactive-streams/reactive-streams-jvm,true,Provides a standard for asynchronous stream processing with non-blocking backpressure.
Reactive libraries,Libraries for developing reactive applications.,Reactor,https://github.com/reactor/reactor-core,true,Library for building reactive fast-data applications.
Reactive libraries,Libraries for developing reactive applications.,RxJava,https://github.com/ReactiveX/RxJava,true,Allows for composing asynchronous and event-based programs using observable sequences.
Reactive libraries,Libraries for developing reactive applications.,vert.x,https://vertx.io,false,Polyglot event-driven application framework.
REST Frameworks,Frameworks specifically for creating RESTful services.,Dropwizard,https://github.com/dropwizard/dropwizard,true,"Opinionated framework for setting up modern web applications with Jetty, Jackson, Jersey and Metrics."
REST Frameworks,Frameworks specifically for creating RESTful services.,Elide,https://elide.io,false,Opinionated framework for JSON- or GraphQL-APIs based on a JPA data model.
REST Frameworks,Frameworks specifically for creating RESTful services.,Jersey,https://jersey.github.io,false,JAX-RS reference implementation.
REST Frameworks,Frameworks specifically for creating RESTful services.,Microserver,https://github.com/aol/micro-server,true,"Convenient, extensible microservices plugin system for Spring & Spring Boot. With more than 30 plugins and growing, it supports both micro-monolith and pure microservices styles."
REST Frameworks,Frameworks specifically for creating RESTful services.,Rapidoid,https://www.rapidoid.org,false,"Simple, secure and extremely fast framework consisting of an embedded HTTP server, GUI components and dependency injection."
REST Frameworks,Frameworks specifically for creating RESTful services.,rest.li,https://github.com/linkedin/rest.li,true,"Framework for building robust, scalable RESTful architectures using typesafe bindings and asynchronous, non-blocking IO with an end-to-end developer workflow that promotes clean practices, uniform interface design and consistent data modeling."
REST Frameworks,Frameworks specifically for creating RESTful services.,RESTEasy,https://resteasy.github.io,false,Fully certified and portable implementation of the JAX-RS specification.
REST Frameworks,Frameworks specifically for creating RESTful services.,RestExpress,https://github.com/RestExpress/RestExpress,true,Thin wrapper on the JBoss Netty HTTP stack that provides scaling and performance.
REST Frameworks,Frameworks specifically for creating RESTful services.,Restlet Framework,https://github.com/restlet/restlet-framework-java,true,"Pioneering framework with powerful routing and filtering capabilities, and a unified client and server API."
REST Frameworks,Frameworks specifically for creating RESTful services.,Spark,http://sparkjava.com,false,Sinatra inspired framework.
REST Frameworks,Frameworks specifically for creating RESTful services.,Crnk,http://www.crnk.io,false,"Implementation of the JSON API specification to build resource-oriented REST endpoints with sorting, filtering, paging, linking, object graphs, type-safety, bulk updates, integrations and more."
REST Frameworks,Frameworks specifically for creating RESTful services.,springdoc-openapi,https://github.com/springdoc/springdoc-openapi,true,Automates the generation of API documentation using Spring Boot projects.
REST Frameworks,Frameworks specifically for creating RESTful services.,Swagger,https://swagger.io,false,"Standard, language-agnostic interface to REST APIs."
Science,Frameworks specifically for creating RESTful services.,DataMelt,https://jwork.org/dmelt/,false,"Environment for scientific computation, data analysis and data visualization."
Science,Frameworks specifically for creating RESTful services.,Erdos,https://github.com/Erdos-Graph-Framework/Erdos,true,"Modular, light and easy graph framework for theoretic algorithms."
Science,Frameworks specifically for creating RESTful services.,GraphStream,http://graphstream-project.org,false,Library for modeling and analyzing dynamic graphs.
Science,Frameworks specifically for creating RESTful services.,JFreeChart,http://www.jfree.org/jfreechart/,false,"2D chart library for Swing, JavaFX and server-side applications."
Science,Frameworks specifically for creating RESTful services.,JGraphT,https://github.com/jgrapht/jgrapht,true,Graph library that provides mathematical graph-theory objects and algorithms.
Science,Frameworks specifically for creating RESTful services.,JGraphX,https://github.com/jgraph/jgraphx,true,Library for visualizing
Science,Frameworks specifically for creating RESTful services.,Mines Java Toolkit,https://github.com/MinesJTK/jtk,true,"Library for geophysical scientific computation, visualization and digital signal analysis."
Science,Frameworks specifically for creating RESTful services.,Morpheus,https://github.com/zavtech/morpheus-core,true,Provides a versatile two-dimensional memory efficient tabular data structure called a DataFrame to enable efficient in-memory analytics for scientific computing on the JVM.
Science,Frameworks specifically for creating RESTful services.,Orson-Charts,https://github.com/jfree/orson-charts,true,"Generates a wide variety of 3D charts that can be displayed with Swing and JavaFX or exported to PDF, SVG, PNG and JPEG."
Science,Frameworks specifically for creating RESTful services.,Tablesaw,https://github.com/jtablesaw/tablesaw,true,"Includes a data-frame, an embedded column store, and hundreds of methods to transform, summarize, or filter data."
Science,Frameworks specifically for creating RESTful services.,XChart,https://github.com/knowm/XChart,true,Light-weight library for plotting data. Many customizable chart types are available.
Search,Engines that index documents for search and analysis.,Apache Lucene,https://lucene.apache.org,false,"High-performance, full-featured, cross-platform, text search engine library."
Search,Engines that index documents for search and analysis.,Apache Solr,https://lucene.apache.org/solr/,false,Enterprise search engine optimized for high-volume traffic.
Search,Engines that index documents for search and analysis.,Elasticsearch,https://www.elastic.co,false,"Distributed, multitenant-capable, full-text search engine with a RESTful web interface and schema-free JSON documents."
Search,Engines that index documents for search and analysis.,Indexer4j,https://github.com/haeungun/indexer4j,true,Simple and light full text indexing and searching library.
Security,Engines that index documents for search and analysis.,Apache Shiro,https://shiro.apache.org,false,"Performs authentication, authorization, cryptography and session management."
Security,Engines that index documents for search and analysis.,Bouncy Castle,https://www.bouncycastle.org/java.html,false,"All-purpose cryptographic library and JCA provider offering a wide range of functions, from basic helpers to PGP/SMIME operations."
Security,Engines that index documents for search and analysis.,Cryptomator,https://cryptomator.org,false,"Multiplatform, transparent, client-side encryption of files in the cloud."
Security,Engines that index documents for search and analysis.,Hdiv,https://github.com/hdiv/hdiv,true,"Runtime application that repels application security risks included in the OWASP Top 10, including SQL injection, cross-site scripting, cross-site request forgery, data tampering, and brute force attacks."
Security,Engines that index documents for search and analysis.,jjwt,https://github.com/jwtk/jjwt,true,JSON web token for Java and Android.
Security,Engines that index documents for search and analysis.,Jwks RSA,https://github.com/auth0/jwks-rsa-java,true,JSON Web Key Set parser.
Security,Engines that index documents for search and analysis.,Kalium,https://github.com/abstractj/kalium,true,Binding for the Networking and Cryptography
Security,Engines that index documents for search and analysis.,Keycloak,https://www.keycloak.org,false,Integrated SSO and IDM for browser apps and RESTful web services.
Security,Engines that index documents for search and analysis.,Keywhiz,https://github.com/square/keywhiz,true,System for distributing and managing secrets.
Security,Engines that index documents for search and analysis.,Nbvcxz,https://github.com/GoSimpleLLC/nbvcxz,true,Advanced password strength estimation.
Security,Engines that index documents for search and analysis.,OACC,http://oaccframework.org,false,Provides permission-based authorization services.
Security,Engines that index documents for search and analysis.,pac4j,https://github.com/pac4j/pac4j,true,Security engine.
Security,Engines that index documents for search and analysis.,SecurityBuilder,https://github.com/tersesystems/securitybuilder,true,Fluent Builder API for JCA and JSSE classes and especially X.509 certificates.
Security,Engines that index documents for search and analysis.,SSLContext-Kickstart,https://github.com/Hakky54/sslcontext-kickstart,true,High-level SSL context builder for configuring HTTP clients with SSL/TLS.
Security,Engines that index documents for search and analysis.,Themis,https://github.com/cossacklabs/themis,true,"Multi-platform high-level cryptographic library provides easy-to-use encryption for protecting sensitive data: secure messaging with forward secrecy, secure data storage"
Security,Engines that index documents for search and analysis.,Tink,https://github.com/google/tink,true,Provides a simple and misuse-proof API for common cryptographic tasks.
Serialization,Libraries that handle serialization with high efficiency.,FlatBuffers,https://github.com/google/flatbuffers,true,Memory-efficient serialization library that can access serialized data without unpacking and parsing it.
Serialization,Libraries that handle serialization with high efficiency.,FST,https://github.com/RuedigerMoeller/fast-serialization,true,"JDK-compatible, high-performance object graph serialization."
Serialization,Libraries that handle serialization with high efficiency.,Kryo,https://github.com/EsotericSoftware/kryo,true,Fast and efficient object graph serialization framework.
Serialization,Libraries that handle serialization with high efficiency.,MessagePack,https://github.com/msgpack/msgpack-java,true,Efficient binary serialization format.
Serialization,Libraries that handle serialization with high efficiency.,PHP Serializer,https://github.com/marcospassos/java-php-serializer,true,Serializing objects in the PHP serialization format.
Server,Servers specifically used to deploy applications.,Apache Tomcat,https://tomcat.apache.org,false,"Robust, all-round server for Servlet and JSP."
Server,Servers specifically used to deploy applications.,Apache TomEE,https://tomee.apache.org,false,Tomcat plus Java EE.
Server,Servers specifically used to deploy applications.,Jetty,https://www.eclipse.org/jetty/,false,"Provides a Web server and javax.servlet container, plus support for HTTP/2, WebSocket, OSGi, JMX, JNDI, JAAS and many other integrations."
Server,Servers specifically used to deploy applications.,nanohttpd,https://github.com/NanoHttpd/nanohttpd,true,"Tiny, easily embeddable HTTP server."
Server,Servers specifically used to deploy applications.,WildFly,https://www.wildfly.org,false,Formerly known as JBoss and developed by Red Hat with extensive Java EE support.
Template Engine,Tools that substitute expressions in a template.,Freemarker,https://freemarker.apache.org,false,Library to generate text output
Template Engine,Tools that substitute expressions in a template.,Handlebars.java,https://jknack.github.io/handlebars.java/,false,Logicless and semantic Mustache templates.
Template Engine,Tools that substitute expressions in a template.,Jade4J,https://github.com/neuland/jade4j,true,Implementation of Pug
Template Engine,Tools that substitute expressions in a template.,Jtwig,https://github.com/jtwig/jtwig,true,"Modular, configurable and fully tested template engine."
Template Engine,Tools that substitute expressions in a template.,Pebble,https://pebbletemplates.io,false,Inspired by Twig and separates itself with its inheritance feature and its easy-to-read syntax. It ships with built-in autoescaping for security and it includes integrated support for internationalization.
Template Engine,Tools that substitute expressions in a template.,Rocker,https://github.com/fizzed/rocker,true,"Optimized, memory efficient and speedy template engine producing statically typed, plain objects."
Template Engine,Tools that substitute expressions in a template.,Thymeleaf,https://www.thymeleaf.org,false,Aims to be a substitute for JSP and works for XML files.
Asynchronous,Tools that simplify testing asynchronous services.,Awaitility,https://github.com/awaitility/awaitility,true,DSL for synchronizing asynchronous operations.
Asynchronous,Tools that simplify testing asynchronous services.,ConcurrentUnit,https://github.com/jhalterman/concurrentunit,true,Toolkit for testing multi-threaded and asynchronous applications.
Asynchronous,Tools that simplify testing asynchronous services.,GreenMail,http://www.icegreen.com/greenmail/,false,"In-memory email server for integration testing. Supports SMTP, POP3 and IMAP including SSL."
Asynchronous,Tools that simplify testing asynchronous services.,Hoverfly Java,https://github.com/SpectoLabs/hoverfly-java,true,"Native bindings for Hoverfly, a proxy which allows you to simulate HTTP services."
Asynchronous,Tools that simplify testing asynchronous services.,Karate,https://github.com/intuit/karate,true,"DSL that combines API test-automation, mocks and performance-testing making testing REST/HTTP services easy."
Asynchronous,Tools that simplify testing asynchronous services.,REST Assured,https://github.com/rest-assured/rest-assured,true,DSL for easy testing of REST/HTTP services.
BDD,Testing for the software development process that emerged from TDD and was heavily influenced by DDD and OOAD.,Cucumber,https://github.com/cucumber/cucumber-jvm,true,Provides a way to describe features in a plain language which customers can understand.
BDD,Testing for the software development process that emerged from TDD and was heavily influenced by DDD and OOAD.,Cukes-REST,https://github.com/ctco/cukes,true,Collection of Gherkin steps for REST-service testing using Cucumber.
BDD,Testing for the software development process that emerged from TDD and was heavily influenced by DDD and OOAD.,J8Spec,https://github.com/j8spec/j8spec,true,Follows a Jasmine-like syntax.
BDD,Testing for the software development process that emerged from TDD and was heavily influenced by DDD and OOAD.,JBehave,https://jbehave.org,false,Extensively configurable framework that describes stories.
BDD,Testing for the software development process that emerged from TDD and was heavily influenced by DDD and OOAD.,JGiven,http://jgiven.org,false,Provides a fluent API which allows for simpler composition.
BDD,Testing for the software development process that emerged from TDD and was heavily influenced by DDD and OOAD.,Lamdba Behave,https://github.com/RichardWarburton/lambda-behave,true,Aims to provide a fluent API to write tests in long and descriptive sentences that read like plain English.
BDD,Testing for the software development process that emerged from TDD and was heavily influenced by DDD and OOAD.,Serenity BDD,https://github.com/serenity-bdd/serenity-core,true,"Automated Acceptance testing and reporting library that works with Cucumber, JBehave and JUnit to make it easier to write high quality executable specifications."
Fixtures,Everything related to the creation and handling of random data.,Beanmother,https://github.com/keepcosmos/beanmother,true,Sets up beans from YAML fixtures.
Fixtures,Everything related to the creation and handling of random data.,Fixture Factory,https://github.com/six2six/fixture-factory,true,Generates fake objects from a template.
Fixtures,Everything related to the creation and handling of random data.,jFairy,https://github.com/Devskiller/jfairy,true,Fake data generator.
Fixtures,Everything related to the creation and handling of random data.,Randomized Testing,https://github.com/randomizedtesting/randomizedtesting,true,JUnit test runner and plugins for running JUnit tests with pseudo-randomness.
Fixtures,Everything related to the creation and handling of random data.,Java Faker,https://github.com/DiUS/java-faker,true,Port of Ruby's fake data generator.
Frameworks,Provide environments to run tests for a specific use case.,ArchUnit,https://github.com/TNG/ArchUnit,true,Test library for specifying and asserting architecture rules.
Frameworks,Provide environments to run tests for a specific use case.,Apache JMeter,http://jmeter.apache.org,false,Functional testing and performance measurements.
Frameworks,Provide environments to run tests for a specific use case.,Arquillian,http://arquillian.org,false,Integration and functional testing platform for Java EE containers.
Frameworks,Provide environments to run tests for a specific use case.,Citrus,https://citrusframework.org,false,Integration testing framework that focuses on both client- and server-side messaging.
Frameworks,Provide environments to run tests for a specific use case.,Gatling,https://gatling.io,false,"Load testing tool designed for ease of use, maintainability and high performance."
Frameworks,Provide environments to run tests for a specific use case.,JUnit,https://junit.org/junit5/,false,Common testing framework.
Frameworks,Provide environments to run tests for a specific use case.,jqwik,https://jqwik.net,false,Engine for property-based testing built on JUnit 5.
Frameworks,Provide environments to run tests for a specific use case.,Pact JVM,https://github.com/DiUS/pact-jvm,true,Consumer-driven contract testing.
Frameworks,Provide environments to run tests for a specific use case.,PIT,http://pitest.org,false,Fast mutation-testing framework for evaluating fault-detection abilities of existing JUnit or TestNG test suites.
Matchers,Libraries that provide custom matchers.,AssertJ,https://joel-costigliola.github.io/assertj/,false,Fluent assertions that improve readability.
Matchers,Libraries that provide custom matchers.,Hamcrest,http://hamcrest.org/JavaHamcrest/,false,Matchers that can be combined to create flexible expressions of intent.
Matchers,Libraries that provide custom matchers.,JSONAssert,http://jsonassert.skyscreamer.org,false,Simplifies testing JSON strings.
Matchers,Libraries that provide custom matchers.,Truth,https://truth.dev,false,Google's fluent assertion and proposition framework.
Matchers,Libraries that provide custom matchers.,XMLUnit,https://github.com/xmlunit/xmlunit,true,Simplifies testing for XML output.
Miscellaneous,Other stuff related to testing.,junit-dataprovider,https://github.com/TNG/junit-dataprovider,true,TestNG-like data provider/runner for JUnit.
Miscellaneous,Other stuff related to testing.,Mutability Detector,https://github.com/MutabilityDetector/MutabilityDetector,true,Reports whether instances of a given class are immutable.
Miscellaneous,Other stuff related to testing.,raml-tester,https://github.com/nidi3/raml-tester,true,Tests if a request/response matches a given RAML definition.
Miscellaneous,Other stuff related to testing.,TestContainers,https://github.com/testcontainers/testcontainers-java,true,"Provides throwaway instances of common databases, Selenium web browsers, or anything else that can run in a Docker container."
Miscellaneous,Other stuff related to testing.,pojo-tester,https://www.pojo.pl,false,Automatically performs tests on basic POJO methods.
Mocking,Other stuff related to testing.,JMockit,http://jmockit.github.io,false,"Integration testing, API mocking and faking, and code coverage."
Mocking,Other stuff related to testing.,Mockito,https://github.com/mockito/mockito,true,Mocking framework that lets you write tests with a clean and simple API.
Mocking,Other stuff related to testing.,MockServer,https://www.mock-server.com,false,Allows mocking of systems integrated with HTTPS.
Mocking,Other stuff related to testing.,Moco,https://github.com/dreamhead/moco,true,Concise web services for stubs and mocks.
Mocking,Other stuff related to testing.,PowerMock,https://github.com/powermock/powermock,true,"Mocks static methods, constructors, final classes and methods, private methods, and removal of static initializers."
Mocking,Other stuff related to testing.,WireMock,http://wiremock.org,false,Stubs and mocks web services.
Utility,Libraries which provide general utility functions.,Arthas,https://github.com/alibaba/arthas,true,Allows to troubleshoot production issues for applications without modifying code or restarting servers.
Utility,Libraries which provide general utility functions.,bucket4j,https://github.com/vladimir-bukhtoyarov/bucket4j,true,Rate limiting library based on token-bucket algorithm.
Utility,Libraries which provide general utility functions.,cactoos,https://github.com/yegor256/cactoos,true,Collection of object-oriented primitives.
Utility,Libraries which provide general utility functions.,CRaSH,http://www.crashub.org,false,Provides a shell into a JVM that's running CRaSH. Used by Spring Boot and others.
Utility,Libraries which provide general utility functions.,Dex,https://github.com/PatMartin/Dex,true,Java/JavaFX tool capable of powerful ETL and data visualization.
Utility,Libraries which provide general utility functions.,Embulk,https://github.com/embulk/embulk,true,"Bulk data loader that helps data transfer between various databases, storages, file formats, and cloud services."
Utility,Libraries which provide general utility functions.,fswatch,https://github.com/vorburger/ch.vorburger.fswatch,true,"Micro library to watch for directory file system changes, simplifying java.nio.file.WatchService."
Utility,Libraries which provide general utility functions.,Gephi,https://github.com/gephi/gephi,true,Cross-platform for visualizing and manipulating large graph networks.
Utility,Libraries which provide general utility functions.,Guava,https://github.com/google/guava,true,"Collections, caching, primitives support, concurrency libraries, common annotations, string processing, I/O, and more."
Utility,Libraries which provide general utility functions.,JADE,http://jade.tilab.com,false,Framework and environment for building and debugging multi-agent systems.
Utility,Libraries which provide general utility functions.,JavaVerbalExpressions,https://github.com/VerbalExpressions/JavaVerbalExpressions,true,Library that helps with constructing difficult regular expressions.
Utility,Libraries which provide general utility functions.,JGit,https://www.eclipse.org/jgit/,false,"Lightweight, pure Java library implementing the Git version control system."
Utility,Libraries which provide general utility functions.,minio-java,https://github.com/minio/minio-java,true,Provides simple APIs to access any Amazon S3-compatible object storage server.
Utility,Libraries which provide general utility functions.,Protégé,https://protege.stanford.edu,false,Provides an ontology editor and a framework to build knowledge-based systems.
Utility,Libraries which provide general utility functions.,Underscore-java,https://github.com/javadev/underscore-java,true,Port of Underscore.js functions.
Version Managers,Utilities that help create the development shell environment and switch between different Java versions.,jabba,https://github.com/shyiko/jabba,true,"Java Version Manager inspired by nvm. Supports macOS, Linux and Windows."
Version Managers,Utilities that help create the development shell environment and switch between different Java versions.,jenv,https://github.com/jenv/jenv,true,Java Version Manager inspired by rbenv. Can configure globally or per project. Tested on Debian and macOS.
Version Managers,Utilities that help create the development shell environment and switch between different Java versions.,SDKMan,https://github.com/sdkman/sdkman-cli,true,Java Version Manager inspired by RVM and rbenv. Supports UNIX-based platforms and Windows.
Web Crawling,Libraries that analyze the content of websites.,Apache Nutch,https://nutch.apache.org,false,"Highly extensible, highly scalable web crawler for production environments."
Web Crawling,Libraries that analyze the content of websites.,Crawler4j,https://github.com/yasserg/crawler4j,true,Simple and lightweight web crawler.
Web Crawling,Libraries that analyze the content of websites.,jsoup,https://jsoup.org,false,"Scrapes, parses, manipulates and cleans HTML."
Web Crawling,Libraries that analyze the content of websites.,StormCrawler,http://stormcrawler.net,false,SDK for building low-latency and scalable web crawlers.
Web Crawling,Libraries that analyze the content of websites.,webmagic,https://github.com/code4craft/webmagic,true,"Scalable crawler with downloading, url management, content extraction and persistent."
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,ActiveJ,https://activej.io,false,Lightweight asynchronous framework built from the ground up for developing high-performance web applications.
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,Apache Tapestry,https://tapestry.apache.org,false,"Component-oriented framework for creating dynamic, robust, highly scalable web applications."
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,Apache Wicket,https://wicket.apache.org,false,"Component-based web application framework similar to Tapestry, with a stateful GUI."
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,Blade,https://github.com/lets-blade/blade,true,"Lightweight, modular framework that aims to be elegant and simple."
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,Bootique,https://bootique.io,false,Minimally opinionated framework for runnable apps.
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,Firefly,http://www.fireflysource.com,false,Asynchronous framework for rapid development of high-performance web application.
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,Jooby,http://www.jooby.org,false,"Scalable, fast and modular micro-framework that offers multiple programming models."
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,Ninja,http://www.ninjaframework.org,false,Full-stack web framework.
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,Pippo,http://www.pippo.ro,false,"Small, highly modularized, Sinatra-like framework."
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,Play,https://www.playframework.com,false,"Built on Akka, it provides predictable and minimal resource consumption"
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,PrimeFaces,https://www.primefaces.org,false,JSF framework with both free and commercial/support versions and frontend components.
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,Ratpack,https://ratpack.io,false,"Set of libraries that facilitate fast, efficient, evolvable and well-tested HTTP applications."
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,Takes,https://github.com/yegor256/takes,true,Opinionated web framework which is built around the concepts of True Object-Oriented Programming and immutability.
Web Frameworks,Frameworks that handle the communication between the layers of a web application.,Vaadin,https://vaadin.com,false,Event-driven framework that uses standard web components. Server-side architecture with Ajax on the client side.
